case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
084,gap_packet,2,ok,1004835,2.94871620000049,8.788626800000202,2507412,2.495346997268208,38921514,25685184,15759360,ac274465b97fa69f3207df6f031d6bea1b367475f72e98cb745e686b84f223eb,results/a/q2-yuanzhifang/feedback-20260924/round14f/084-gap_packet/run.json
085,gap_packet,2,ok,1321266,6.6948994000013045,23.055726099999447,3187899,2.4127609429138417,16089676,14399942,0,9745fdb881afcceda94aef3c1e4899197374dc2cb697661b230fdc8a067c2b49,results/a/q2-yuanzhifang/feedback-20260924/round14f/085-gap_packet/run.json
087,gap_packet,2,ok,1872458,9.356076299998676,30.310687699999107,3974071,2.122381917244606,26910518,20991420,3244032,c11c38edae044f9090996e428331c1708a289be913404128c1932f873333dbda,results/a/q2-yuanzhifang/feedback-20260924/round14f/087-gap_packet/run.json
088,gap_packet,2,ok,106593,1.0730777999997372,2.5400585000024876,243623,2.285544078879476,3740272,1910474,0,d7471e96e0ee3406b3783408b44ef9fcbc059a5305b7450981763cb54ac1e824,results/a/q2-yuanzhifang/feedback-20260924/round14f/088-gap_packet/run.json
089,gap_packet,2,ok,317712,2.3634039999997185,3.4094180000029155,693092,2.181510298635242,805120,238720,0,84492b99290f7ef576da2a5f4ebdea3a55ac335af0cca3fef9f001a83941e28b,results/a/q2-yuanzhifang/feedback-20260924/round14f/089-gap_packet/run.json
090,gap_packet,2,ok,467727,1.3703191000022343,1.4838314000007813,1178363,2.519339272695397,7032576,4804224,2008320,f46585036a702ec3841ed23745d81a11bb507047903f92e989766ba715636fb6,results/a/q2-yuanzhifang/feedback-20260924/round14f/090-gap_packet/run.json
091,gap_packet,2,ok,4510546,11.739433000002464,25.56292410000242,9186769,2.0367310299019232,60843040,54265384,25783296,bcaada1bc18496efb1ec93a9c8b3e11f638d3f02692cf8fb11801745772f7457,results/a/q2-yuanzhifang/feedback-20260924/round14f/091-gap_packet/run.json
092,gap_packet,2,ok,1926496,5.072411799999827,9.86725899999874,4815554,2.4996439130940318,9184448,5927520,4997120,f786edc1e220a752ffe42ec952b602595caa830af5c3e0c21697b8ee2a8ee239,results/a/q2-yuanzhifang/feedback-20260924/round14f/092-gap_packet/run.json
093,gap_packet,2,ok,37827,0.7595672999996168,0.8948082999995677,74205,1.9616940280751844,722944,8192,0,977dbda8a19a14b17ad30932236231fe74552a5edf58607f5b2e171f4069d2a3,results/a/q2-yuanzhifang/feedback-20260924/round14f/093-gap_packet/run.json
094,gap_packet,2,ok,39329,1.4240833999974711,0.9609463000015239,94892,2.4127742886928223,1455236,928544,0,5746257176863759e5d9426bf949ae0a85035677109788f973a7c6d2742c2f2d,results/a/q2-yuanzhifang/feedback-20260924/round14f/094-gap_packet/run.json
095,gap_packet,2,ok,1336318,1.589348699999391,3.177167999998346,2084853,1.5601473601343392,58393500,47038464,47038464,b7055231d1b470f309205d803d2464a6036ccb63ff606e5f9a0bf1310b11c6ad,results/a/q2-yuanzhifang/feedback-20260924/round14f/095-gap_packet/run.json
096,gap_packet,2,ok,28547,0.9528866000000562,1.1523856999992859,84194,2.9493116614705572,618214,398656,0,82d856e7ea103feca2b83d90310ed04e5fc42a8161bcd21441cb7fe6ec5e80ea,results/a/q2-yuanzhifang/feedback-20260924/round14f/096-gap_packet/run.json
097,gap_packet,2,ok,5282518,1.1327055000001565,5.698327900001459,11491509,2.1753847312967034,17256448,12210176,9654272,ed5fa7d402ecca7bf5a6e741f7280d157e30dd2d22a7a2d0bfc408d7cc2d2fa4,results/a/q2-yuanzhifang/feedback-20260924/round14f/097-gap_packet/run.json
098,gap_packet,2,ok,82752,1.4191354000031424,1.181112900001608,177430,2.1441173627223513,1716804,1018810,0,14346d133af6177d085f0e7c9f1fb0696d5783c123377080083cc4f9552105fc,results/a/q2-yuanzhifang/feedback-20260924/round14f/098-gap_packet/run.json
099,gap_packet,2,ok,801077,3.03066310000213,3.7267403999976523,1622999,2.02602121893401,7022232,4488196,638976,8440bfeb0ef70be2120451f012a9e60bb6ed457435c462189222f0f07f92d24c,results/a/q2-yuanzhifang/feedback-20260924/round14f/099-gap_packet/run.json
100,gap_packet,2,ok,56525,1.1231642000020656,1.13404680000167,151223,2.675329500221141,1446072,991474,66568,5cb4f51f10394e1a2321bd28bb052559c8d0788e482b039448ce0ec25e352999,results/a/q2-yuanzhifang/feedback-20260924/round14f/100-gap_packet/run.json
