case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
050,gap_packet,5,ok,54745,3.8027413000017987,2.9956124000018463,149690,2.7343136359484883,2994980,2675604,0,fe551582b798eb8aa4cb4c8cc28088c438f20b47cce333d6b268b0157434cf26,results/a/q2-yuanzhifang/feedback-20260924/round15n/050-gap_packet/run.json
051,gap_packet,5,ok,168773,1.546288599998661,1.2264775000003283,607628,3.6002678153496115,787854,394636,0,6653851523b41ea45dde4e58d2798ab9d5258a63054af5f97de6b76225a7b959,results/a/q2-yuanzhifang/feedback-20260924/round15n/051-gap_packet/run.json
052,gap_packet,5,ok,48765,1.098892900001374,1.0385931999990134,180301,3.6973444068491745,2719394,1909190,0,b5b35197ec921aaefb6296016bde5b858733c191a969e2fc0d49ff845f9d4ade,results/a/q2-yuanzhifang/feedback-20260924/round15n/052-gap_packet/run.json
053,gap_packet,5,ok,383506,8.79437390000021,8.686170199998742,1472686,3.840059868685236,18780668,15785380,0,048961730368f94053170b9d113873a2493ebe18eb5314e0f39edf0523fdb6af,results/a/q2-yuanzhifang/feedback-20260924/round15n/053-gap_packet/run.json
054,gap_packet,5,ok,257626,10.75115310000183,14.458533099998021,815051,3.163698539743659,13748296,12142020,0,25a1ed9920cc97161705a832075741c3c1cab852c6b3cd4dd66a932200eb531d,results/a/q2-yuanzhifang/feedback-20260924/round15n/054-gap_packet/run.json
055,gap_packet,5,ok,32137,1.1175374999984342,1.2355523000005633,118835,3.6977627034259575,1737512,1111702,0,826a8f4fe7f002eaeb6e8f41ac0f5062ad3cd1b9cc159ab36af4c4e66203c01b,results/a/q2-yuanzhifang/feedback-20260924/round15n/055-gap_packet/run.json
056,gap_packet,5,ok,96280,6.073122800000419,6.3282548999995925,277285,2.87998545907769,5084836,4863236,0,d332d56f62c5eabf3eae9ba584d33691dbdb76db93de7d9b4ccc632d8c9b2acf,results/a/q2-yuanzhifang/feedback-20260924/round15n/056-gap_packet/run.json
057,gap_packet,5,ok,20991,1.3220866000010574,1.4991916999970272,59726,2.8453146586632365,1170528,828068,0,937a1339ae4da9843145d57f8ee9cdf9d8cded242a53c5171fb58848b89d60d9,results/a/q2-yuanzhifang/feedback-20260924/round15n/057-gap_packet/run.json
058,gap_packet,5,ok,1072409,2.745538700000907,14.616704999996728,4539717,4.233195543864328,48742400,41074688,22691840,2d86f8f3caac540d3bb94cb5530d4e89c1479ba108472bb21fc72ece9729f14f,results/a/q2-yuanzhifang/feedback-20260924/round15n/058-gap_packet/run.json
059,gap_packet,5,ok,150736,1.671542000000045,2.4094743999994535,829473,5.502819498991615,3416064,2072576,0,f13b62dcf1df9470f5dd251f4b83a1b65cc87c8c078c60d045e1ebd3f00c237d,results/a/q2-yuanzhifang/feedback-20260924/round15n/059-gap_packet/run.json
060,gap_packet,5,ok,294941,5.818901700000424,4.674234899997828,888789,3.01344675714804,16899394,14800388,139264,3a8f28995ad046d4a2263ede46b152e42bfbf773183eaa575c01ec55f20819a5,results/a/q2-yuanzhifang/feedback-20260924/round15n/060-gap_packet/run.json
061,gap_packet,5,ok,19263,1.820668599997589,1.0820776000000478,77191,4.007215906141307,967140,422952,0,092768f506afd6847a615608f3419cd23bc299c95c45ce3115d1b52e33c2bf7b,results/a/q2-yuanzhifang/feedback-20260924/round15n/061-gap_packet/run.json
062,gap_packet,5,ok,656558,4.091775699998834,18.610144199999922,2854809,4.348144413745625,24215040,10813440,746496,828d56ed082ae67e476286645a50793f04d3ac513255a4ed36123efc80240011,results/a/q2-yuanzhifang/feedback-20260924/round15n/062-gap_packet/run.json
063,gap_packet,5,ok,232306,1.7928745999997773,7.140129499999603,1070397,4.607702771344692,8099328,3078144,15360,d1bef3ea010edc01e08b92af10fcb8519ee30a778ff74dc09d787b87b028700e,results/a/q2-yuanzhifang/feedback-20260924/round15n/063-gap_packet/run.json
064,gap_packet,5,ok,11274,1.3763791999990644,1.2367202999994333,19116,1.6955827567855242,131354,93940,0,4872b6ce0ea0b0bfe896d3a9221d87bd7212f6e8aadbb5d81546a30d56f71d2c,results/a/q2-yuanzhifang/feedback-20260924/round15n/064-gap_packet/run.json
065,gap_packet,5,ok,13912,1.7120818000003055,1.1984070999969845,53068,3.814548591144336,720124,403922,0,6f67ec118fb137b928f016263a79da72a02d7a87491ff648fc4a70904f5b942c,results/a/q2-yuanzhifang/feedback-20260924/round15n/065-gap_packet/run.json
066,gap_packet,5,ok,110787,5.148552399998152,4.9261106999983895,359070,3.241084242736061,5786218,4679184,0,c72d0b224ce02569947f77ee6504e08dea86562b55a2cf02e7a1fad9176530c7,results/a/q2-yuanzhifang/feedback-20260924/round15n/066-gap_packet/run.json
067,gap_packet,5,ok,13215355,6.573244899998826,5.302411999997275,63834834,4.8303533276253265,225695616,219647488,180084736,d992fc2017995d226cee7ee2229f3e9e43878f2d0e3200ceb6cf56b587ce6dcd,results/a/q2-yuanzhifang/feedback-20260924/round15n/067-gap_packet/run.json
