case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
047,gap_packet,4,ok,104047,8.555362300001434,13.993420499999047,326508,3.138081828404471,4479864,4015922,0,100b3a3ce8923eb257cee3a973707adbdc2184b39ae6782666e21cfa33d1001e,results/a/q2-yuanzhifang/feedback-20260924/round15k/047-gap_packet/run.json
048,gap_packet,4,ok,95148,1.5080032000005303,1.1529671999996935,222220,2.3355194013536806,1265880,851090,0,711dcf28eefdb31c24501d2f161238a0b8742b6bb802ba1529fc461ff79cef33,results/a/q2-yuanzhifang/feedback-20260924/round15k/048-gap_packet/run.json
049,gap_packet,4,ok,67778,2.17083619999903,3.0519416999995883,196276,2.8958659151937205,3415166,3262626,0,57f9084c52febdbd0c34a346a435f313f86eacd2c1390cbe2e117bf509e6b5ca,results/a/q2-yuanzhifang/feedback-20260924/round15k/049-gap_packet/run.json
051,gap_packet,4,ok,182118,1.0449491999970633,1.5142037000005075,607628,3.3364521903381323,886170,492952,0,2554ec8a907e4936f06205d271fbd64a1b6295f3cc37073ccc770b1f4372859a,results/a/q2-yuanzhifang/feedback-20260924/round15k/051-gap_packet/run.json
052,gap_packet,4,ok,45300,1.0939567999994324,1.5096988000004785,180301,3.9801545253863133,2358506,1548302,0,0865c20a4090bbb9d7f570365f2c12d32360b3f159fb179df789954cf55bc74f,results/a/q2-yuanzhifang/feedback-20260924/round15k/052-gap_packet/run.json
053,gap_packet,4,ok,402747,6.465245300001698,9.959640400000353,1472686,3.6566032769952352,16054114,13058826,0,6b17ac3ce8850572e073e7d65acccebb79166c1841774b342de6abbf66d24a82,results/a/q2-yuanzhifang/feedback-20260924/round15k/053-gap_packet/run.json
054,gap_packet,4,ok,258509,10.596900900000037,16.150591900001018,815051,3.152892162361852,12493534,10887258,0,9230e078194b933546aacda78963880d03ec27b5bccb5e14ee0d15a056ae05cb,results/a/q2-yuanzhifang/feedback-20260924/round15k/054-gap_packet/run.json
055,gap_packet,4,ok,30527,1.1966527000004135,0.9781684000008681,118835,3.8927834376126054,1607456,981646,0,9d035008a11499d56e778a2dae7c7b7aef81cf6a8246ab2af514cb1b9ba3a59b,results/a/q2-yuanzhifang/feedback-20260924/round15k/055-gap_packet/run.json
056,gap_packet,4,ok,94254,5.223404800002754,4.868030900001031,277285,2.9418910603263524,4826318,4604718,0,448a77be85fb6b34af67d4fe6033d18b918c0d980ca78a822ecf852f829e4cf7,results/a/q2-yuanzhifang/feedback-20260924/round15k/056-gap_packet/run.json
057,gap_packet,4,ok,20474,1.0191024000014295,0.9112053999997443,59726,2.917163231415454,1113260,770800,0,99e51cf6a18e510baca575d4fc0d721a5e826f5205e952a65d5296146ab2222b,results/a/q2-yuanzhifang/feedback-20260924/round15k/057-gap_packet/run.json
058,gap_packet,4,ok,1143605,2.4082003999974404,10.29187340000135,4539717,3.9696547321846265,46440448,38772736,23633920,b2b98c0be7dd352a4c46cc10fa3750a92e9685f1eafb3c2c7fd23cdf3261d1f9,results/a/q2-yuanzhifang/feedback-20260924/round15k/058-gap_packet/run.json
059,gap_packet,4,ok,185216,1.0771253000020806,1.2409141999996791,829473,4.478408992743607,2424832,1081344,0,1f09ec8f5c767ba5d5a2b2674da8681c14b1e9e0ea0d3b7b4d26f0ebd290aeb3,results/a/q2-yuanzhifang/feedback-20260924/round15k/059-gap_packet/run.json
060,gap_packet,4,ok,295769,3.133264899999631,2.996322800001508,888789,3.005010667108453,14260614,12161608,442392,0281533d92c91299428ff75eaaf5363fbaffa9bdb4954f58215a89ff4898df29,results/a/q2-yuanzhifang/feedback-20260924/round15k/060-gap_packet/run.json
061,gap_packet,4,ok,20955,1.3069203999984893,1.1293259999984002,77191,3.6836554521593894,939762,395574,0,f44b777721d24bc8155807769aa524b4fed96c272c2fa981d796277222b643a8,results/a/q2-yuanzhifang/feedback-20260924/round15k/061-gap_packet/run.json
062,gap_packet,4,ok,771798,2.8854924000006577,14.527780800002802,2854809,3.6989069678853794,23167488,9765888,2224128,3d3092ff58603f41a2679dc96af29e35b6a8c55772d99257592bc05ceb74d716,results/a/q2-yuanzhifang/feedback-20260924/round15k/062-gap_packet/run.json
063,gap_packet,4,ok,280084,1.3270549000008032,4.081260300001304,1070397,3.82169991859585,7822848,2801664,135168,405489d2a371ffa0042af3c85997e7e750c4f42cc6fcb473b74ff68dd119d97d,results/a/q2-yuanzhifang/feedback-20260924/round15k/063-gap_packet/run.json
064,gap_packet,4,ok,11253,0.7071232999987842,1.145328899998276,19116,1.6987470007997867,131000,93586,0,a1248eb31b75b1e1b75bb0a393a65bfbd073cb94b71e905a314ab2145a0d483f,results/a/q2-yuanzhifang/feedback-20260924/round15k/064-gap_packet/run.json
065,gap_packet,4,ok,15036,0.8015683000012359,0.7672464999996009,53068,3.5293961159882947,732250,416048,0,59a428821feaf78ed72796bc05027d23383b5cab08521670575232a4b97fd1c4,results/a/q2-yuanzhifang/feedback-20260924/round15k/065-gap_packet/run.json
067,gap_packet,4,ok,16029420,3.90571540000019,4.0812714000021515,63834834,3.9823545705334316,222327296,216279168,185154560,edd93439d86eb45e347d0e3e4a9d8eb624ff9fb42a4e517a9d54f7603d29cfe6,results/a/q2-yuanzhifang/feedback-20260924/round15k/067-gap_packet/run.json
070,gap_packet,4,ok,31313,1.3960597000004782,1.185747799998353,117300,3.7460479672979274,1427422,1007458,0,d4484f41315bab4bb72e150c89373b1f8828801527a86084648843562a6ec445,results/a/q2-yuanzhifang/feedback-20260924/round15k/070-gap_packet/run.json
071,gap_packet,4,ok,9698,0.7699314000019513,0.92441239999971,18919,1.9508146009486491,506616,385170,0,a0ebc0b581cf623c99f88c44589370c57f006231e5be0c666ab9f952f68209a8,results/a/q2-yuanzhifang/feedback-20260924/round15k/071-gap_packet/run.json
072,gap_packet,4,ok,5940529,18.072621999999683,23.98486050000065,23897828,4.022845103525292,219397786,208294602,93399680,39fe93025e82d395f84c68e186564dd7f708b10513ce961414b98c52c7fa8342,results/a/q2-yuanzhifang/feedback-20260924/round15k/072-gap_packet/run.json
