case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
045,tensor_packet,5,ok,26164,1.4382641000011063,1.3750588000002608,125614,4.801024308209754,557056,0,0,fe0b7820fa9cc1832364e880ece0afa4dbe37645ff22b6c42fc117841c7a1c50,results/a/q2-yuanzhifang/feedback-20260924/round9b/045-tensor_packet/run.json
046,tensor_packet,5,ok,79056,1.1850863999970898,1.4093399999983376,276455,3.496951528030763,3852672,2791200,0,618c5b451dabbe93dabf7723c014311bf81d2dc197933f2fe7e20650c4ba1dd8,results/a/q2-yuanzhifang/feedback-20260924/round9b/046-tensor_packet/run.json
047,tensor_packet,5,ok,154705,2.795077399998263,15.770838299999014,326508,2.1105200219773117,5520286,5056344,0,4e5011ed01389355bc966e9458118ac6cbc20ffaefc6ab52d87ae1a8f0a3e93e,results/a/q2-yuanzhifang/feedback-20260924/round9b/047-tensor_packet/run.json
048,tensor_packet,5,ok,104864,1.3257167999981903,1.9868888999990304,222220,2.1191257247482453,1433886,1019096,0,0aaff1f45c05c85e8e8e9d01f06f0d8168cf6e162992400bfb788a9df88cf978,results/a/q2-yuanzhifang/feedback-20260924/round9b/048-tensor_packet/run.json
049,tensor_packet,5,ok,86401,2.5301237999992736,4.3780361999997695,196276,2.271686670293168,3182388,3029848,0,1cd2cb079b62bf0c02641ce616292596ceab85e2b3df8f0e0c2f5b658980b71a,results/a/q2-yuanzhifang/feedback-20260924/round9b/049-tensor_packet/run.json
050,tensor_packet,5,ok,103125,1.1471545999993396,2.9356205000003683,149690,1.451539393939394,333200,13824,0,d06fed06623aeb2967bc0197916888cc6c06a8e4a963a1a49bb4ac4dfad0058f,results/a/q2-yuanzhifang/feedback-20260924/round9b/050-tensor_packet/run.json
051,tensor_packet,5,ok,166793,0.6591700999997556,1.6763310999995156,607628,3.643006600996445,525810,132592,0,b3a77fa769ae49807347faf4edc59cb0b40bf3b38a5ce7f0dcc2575895de8830,results/a/q2-yuanzhifang/feedback-20260924/round9b/051-tensor_packet/run.json
052,tensor_packet,5,ok,50698,0.6326191999978619,0.8380670000005921,180301,3.556373032466764,1138908,328704,0,6a58d0531707605dc1f715429fdfbd1b7138875e6cf16baaf0f4997717c376c7,results/a/q2-yuanzhifang/feedback-20260924/round9b/052-tensor_packet/run.json
053,tensor_packet,5,ok,474989,2.0489047999981267,8.348143300001539,1472686,3.1004633791519383,6044248,3048960,0,7892168916329aacbbcccc80fc9d2ad9ef70110488659864ca224b1f5901ac2f,results/a/q2-yuanzhifang/feedback-20260924/round9b/053-tensor_packet/run.json
054,tensor_packet,5,ok,501842,2.05114870000034,20.827772699998604,815051,1.624118746537755,1802884,196608,0,46cc14934ab892de99a67b7b23f7c9cca495af08cbcda08b1e34090140b8429a,results/a/q2-yuanzhifang/feedback-20260924/round9b/054-tensor_packet/run.json
055,tensor_packet,5,ok,30067,1.3238985999996657,1.2043725000003178,118835,3.9523397745036086,741522,115712,0,9d33520dcbd32afc1c255d23d08b9af3e72c0e7af300af6d4b20bfe57f51a5ea,results/a/q2-yuanzhifang/feedback-20260924/round9b/055-tensor_packet/run.json
056,tensor_packet,5,ok,160256,2.5014413999997487,6.600387500002398,277285,1.7302628294728435,5735660,5514060,0,7ea5e9861963373952a0afadc9f3e1939e3e3872c4c21e6466548183d16208f5,results/a/q2-yuanzhifang/feedback-20260924/round9b/056-tensor_packet/run.json
057,tensor_packet,5,ok,14371,0.5953398999990895,1.1360078999969119,59726,4.156008628487927,356284,13824,0,7f2a6c765d3eb54a2657ba4792a75dea0f91067bd176a2ea911e8ea211809ca0,results/a/q2-yuanzhifang/feedback-20260924/round9b/057-tensor_packet/run.json
058,tensor_packet,5,ok,1072409,2.6977293000018108,14.269263000001956,4539717,4.233195543864328,48742400,41074688,22691840,2d86f8f3caac540d3bb94cb5530d4e89c1479ba108472bb21fc72ece9729f14f,results/a/q2-yuanzhifang/feedback-20260924/round9b/058-tensor_packet/run.json
059,tensor_packet,5,ok,150736,1.757465200000297,2.4427715000019816,829473,5.502819498991615,3416064,2072576,0,f13b62dcf1df9470f5dd251f4b83a1b65cc87c8c078c60d045e1ebd3f00c237d,results/a/q2-yuanzhifang/feedback-20260924/round9b/059-tensor_packet/run.json
060,tensor_packet,5,ok,189717,0.9774534000025596,3.79193270000178,888789,4.684814750391372,6271166,4172160,86016,4e84e9d0a25ae9a1c4ff8eca35718d14821f392546cd058c91eff2ce11c25a37,results/a/q2-yuanzhifang/feedback-20260924/round9b/060-tensor_packet/run.json
061,tensor_packet,5,ok,22503,0.7506670000002487,1.7254837999971642,77191,3.4302537439452516,604092,59904,0,59a4cfe3c63fc612870c2026b9ff0c16f55bb7f642f77e397155c77ffa18f575,results/a/q2-yuanzhifang/feedback-20260924/round9b/061-tensor_packet/run.json
062,tensor_packet,5,ok,656558,3.7195272000026307,22.118226599999616,2854809,4.348144413745625,24215040,10813440,746496,828d56ed082ae67e476286645a50793f04d3ac513255a4ed36123efc80240011,results/a/q2-yuanzhifang/feedback-20260924/round9b/062-tensor_packet/run.json
063,tensor_packet,5,ok,232306,1.7161081000012928,6.650739599997905,1070397,4.607702771344692,8099328,3078144,15360,d1bef3ea010edc01e08b92af10fcb8519ee30a778ff74dc09d787b87b028700e,results/a/q2-yuanzhifang/feedback-20260924/round9b/063-tensor_packet/run.json
064,tensor_packet,5,ok,16477,1.8966966000007233,1.6063147999993816,19116,1.160162650968016,162426,125012,0,d8490d0e571816409b56d56b96c70d6d70fd0627aead61a90b639452cc1ac564,results/a/q2-yuanzhifang/feedback-20260924/round9b/064-tensor_packet/run.json
065,tensor_packet,5,ok,12644,1.4140090000000782,1.40633969999908,53068,4.197089528630181,371930,55728,0,6d2dadad613e7ec9c2d003a00ebf421cc8e8a6b8c86fa3ecfdc52cd8e65f57e2,results/a/q2-yuanzhifang/feedback-20260924/round9b/065-tensor_packet/run.json
066,tensor_packet,5,ok,247110,3.017333600000711,4.7380956999986665,359070,1.4530775767876654,1119322,12288,0,f696e4731899a623e2f10ab4f8f716f3bb7766ae110075a8161c565c8c7339e6,results/a/q2-yuanzhifang/feedback-20260924/round9b/066-tensor_packet/run.json
