case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
080,gap_packet,5,ok,90078,1.0544134000010672,1.208846800000174,292138,3.2431670330158306,4771840,2793472,0,7fbf609f72bcc981b7ca6e17fcefebf854d313b0356d708ebbf98856d2fde587,results/a/q2-yuanzhifang/feedback-20260924/round15o/080-gap_packet/run.json
081,gap_packet,5,ok,62218,4.9486061000025074,3.3354048000001058,151795,2.439728052975023,3362262,1621122,61756,aa6736e9128fc06619f5766e000e3fdde5544001a1a88c7d67daa78932e72f7b,results/a/q2-yuanzhifang/feedback-20260924/round15o/081-gap_packet/run.json
082,gap_packet,5,ok,162408,3.709598899997218,3.906200899997202,721041,4.439688931579725,6786398,6194392,0,a4ba5fa7c3677dc0cd3aadeef6c2975fe7397896a4548cedcfee449d0a791ffe,results/a/q2-yuanzhifang/feedback-20260924/round15o/082-gap_packet/run.json
083,gap_packet,5,ok,216899,3.7184120999991137,3.7317098999992595,1057993,4.877814097805891,10502112,9063808,0,e7c46f853cfc830393d4cde3160d9653c120eafcff1e30360e799e574b91f856,results/a/q2-yuanzhifang/feedback-20260924/round15o/083-gap_packet/run.json
084,gap_packet,5,ok,702437,8.731524200000422,6.631615700000111,2507412,3.5695898706930302,39427818,26191488,12220416,3c017afd4073f2aed950c6887eed985c38cfef4bc493606bb3ab8380eecf3d6c,results/a/q2-yuanzhifang/feedback-20260924/round15o/084-gap_packet/run.json
085,gap_packet,5,ok,742414,11.728968100000202,18.429940900001384,3187899,4.293964014687223,33146846,31457112,0,7c537810b4ac8f340f41c957d71a37fdbb7f805edcc9d7aeb2140b792254b58e,results/a/q2-yuanzhifang/feedback-20260924/round15o/085-gap_packet/run.json
087,gap_packet,5,ok,1069573,17.976923099999112,26.104933900001924,3974071,3.7155678013562423,59666386,53747288,0,68be5a2eb18f8a53ee2046b738475335f98dc902703438537643fd675d854f40,results/a/q2-yuanzhifang/feedback-20260924/round15o/087-gap_packet/run.json
088,gap_packet,5,ok,93547,3.032093999998324,2.0405852000003506,243623,2.6042844773215603,5011878,3182080,0,a1812519ad6f2f56bd40cc70b88854331a0b2c68b304920843918984e0f0aa79,results/a/q2-yuanzhifang/feedback-20260924/round15o/088-gap_packet/run.json
089,gap_packet,5,ok,128079,4.090717600000062,2.198492499999702,693092,5.411441376025734,1521280,954880,0,200d18c2d61708018f7817b8791ce0f95f4486a2827d582003e9f93a842e2414,results/a/q2-yuanzhifang/feedback-20260924/round15o/089-gap_packet/run.json
090,gap_packet,5,ok,305364,1.5625916999997571,1.5988481999993382,1178363,3.858879894159102,13117440,10889088,1392000,df03f671154227170d0c2b791c8a2cf9950afbfb893fbeeb8dd9a592c20fb803,results/a/q2-yuanzhifang/feedback-20260924/round15o/090-gap_packet/run.json
091,gap_packet,5,ok,2348360,23.28702180000255,25.984302000000753,9186769,3.911993476298353,120668472,114090816,45679104,a17e8e76016dcd55e44b7b7599fb97f2c239369919f9d7629b001f4c038e23f7,results/a/q2-yuanzhifang/feedback-20260924/round15o/091-gap_packet/run.json
092,gap_packet,5,ok,831349,8.977912999998807,12.873401099997864,4815554,5.792457800514585,31606752,28349824,0,1147ebf6f8073f2093c7b4e98c1f68a997b88d17953347ef52a33752f1e456f7,results/a/q2-yuanzhifang/feedback-20260924/round15o/092-gap_packet/run.json
093,gap_packet,5,ok,15876,0.7832257999980357,0.7001940000009199,74205,4.674036281179139,747520,32768,0,b5c498bda5f6e40148889c5e5c3801dddf675c5722e7b8263c0993fb9f997e91,results/a/q2-yuanzhifang/feedback-20260924/round15o/093-gap_packet/run.json
094,gap_packet,5,ok,35948,1.052754600001208,0.9079692999985127,94892,2.6397017914765772,2059976,1533284,0,34ba0e472421fde372ba98986f3a4e445d2ed0e26ec98687cc160b6af7a6f8b4,results/a/q2-yuanzhifang/feedback-20260924/round15o/094-gap_packet/run.json
095,gap_packet,5,ok,1055818,4.633086599998933,3.496369300002698,2084853,1.9746329386314687,61671324,50316288,26431488,f48149b0f52d93a2c9f17948d261727cf81411de49c577354d93a88b523a7d78,results/a/q2-yuanzhifang/feedback-20260924/round15o/095-gap_packet/run.json
096,gap_packet,5,ok,20961,1.3395426999995834,1.0982409000025655,84194,4.016697676637565,1150438,930880,0,af074d7496d04f6740a3fff60b8978f7386b508aa73b4276d42e94a70242498c,results/a/q2-yuanzhifang/feedback-20260924/round15o/096-gap_packet/run.json
097,gap_packet,5,ok,2148942,1.953437500000291,4.07488750000266,11491509,5.347519383957315,20375552,15329280,3188736,30e60661371980131351c5ab2df1607dffb7ad5dcdca45e29a187b0fdc5e0215,results/a/q2-yuanzhifang/feedback-20260924/round15o/097-gap_packet/run.json
098,gap_packet,5,ok,47113,1.4564754999992147,1.2417865999996138,177430,3.7660518328274573,2413444,1715450,0,b789566a34f6e46195aec4c18b3eab925e49d424de68020149352a5f850636c0,results/a/q2-yuanzhifang/feedback-20260924/round15o/098-gap_packet/run.json
099,gap_packet,5,ok,330918,4.466734699999506,2.92252930000177,1622999,4.904535262512163,13247132,10713096,0,7ec6be238d788f9f71ca7c80bc066526639e33ae09a947fcf029811709403b6e,results/a/q2-yuanzhifang/feedback-20260924/round15o/099-gap_packet/run.json
100,gap_packet,5,ok,41858,1.584181100002752,1.3178671000023314,151223,3.6127621959959866,2307172,1852574,0,5b3fcc39b72ce740d7d0646c10a952924c14effa29c880e0416bbda09eddf0f0,results/a/q2-yuanzhifang/feedback-20260924/round15o/100-gap_packet/run.json
